"Subject","Start Date","Start Time","End Date","End Time","All Day Event","Description"
"Bible reading","02/18/14","06:00:00 AM","02/18/14","06:30:00 AM","False","Luke 5; Genesis 49; Galatians 4; Revelation 6; Ecclesiastes 7; Psalms 49; Proverbs 18; Ruth 4; Isaiah 49; Acts 21

http://www.biblegateway.com/passage/?search=Luke%205,%20Genesis%2049,%20Galatians%204,%20Revelation%206,%20Ecclesiastes%207,%20Psalms%2049,%20Proverbs%2018,%20Ruth%204,%20Isaiah%2049,%20Acts%2021&version=NLT"
"Bible reading","02/19/14","06:00:00 AM","02/19/14","06:30:00 AM","False","Luke 6; Genesis 50; Galatians 5; Revelation 7; Ecclesiastes 8; Psalms 50; Proverbs 19; 1 Samuel 1; Isaiah 50; Acts 22

http://www.biblegateway.com/passage/?search=Luke%206,%20Genesis%2050,%20Galatians%205,%20Revelation%207,%20Ecclesiastes%208,%20Psalms%2050,%20Proverbs%2019,%201%20Samuel%201,%20Isaiah%2050,%20Acts%2022&version=NLT"
"Bible reading","02/20/14","06:00:00 AM","02/20/14","06:30:00 AM","False","Luke 7; Exodus 1; Galatians 6; Revelation 8; Ecclesiastes 9; Psalms 51; Proverbs 20; 1 Samuel 2; Isaiah 51; Acts 23

http://www.biblegateway.com/passage/?search=Luke%207,%20Exodus%201,%20Galatians%206,%20Revelation%208,%20Ecclesiastes%209,%20Psalms%2051,%20Proverbs%2020,%201%20Samuel%202,%20Isaiah%2051,%20Acts%2023&version=NLT"
"Bible reading","02/21/14","06:00:00 AM","02/21/14","06:30:00 AM","False","Luke 8; Exodus 2; Ephesians 1; Revelation 9; Ecclesiastes 10; Psalms 52; Proverbs 21; 1 Samuel 3; Isaiah 52; Acts 24

http://www.biblegateway.com/passage/?search=Luke%208,%20Exodus%202,%20Ephesians%201,%20Revelation%209,%20Ecclesiastes%2010,%20Psalms%2052,%20Proverbs%2021,%201%20Samuel%203,%20Isaiah%2052,%20Acts%2024&version=NLT"
"Bible reading","02/22/14","06:00:00 AM","02/22/14","06:30:00 AM","False","Luke 9; Exodus 3; Ephesians 2; Revelation 10; Ecclesiastes 11; Psalms 53; Proverbs 22; 1 Samuel 4; Isaiah 53; Acts 25

http://www.biblegateway.com/passage/?search=Luke%209,%20Exodus%203,%20Ephesians%202,%20Revelation%2010,%20Ecclesiastes%2011,%20Psalms%2053,%20Proverbs%2022,%201%20Samuel%204,%20Isaiah%2053,%20Acts%2025&version=NLT"
"Bible reading","02/23/14","06:00:00 AM","02/23/14","06:30:00 AM","False","Luke 10; Exodus 4; Ephesians 3; Revelation 11; Ecclesiastes 12; Psalms 54; Proverbs 23; 1 Samuel 5; Isaiah 54; Acts 26

http://www.biblegateway.com/passage/?search=Luke%2010,%20Exodus%204,%20Ephesians%203,%20Revelation%2011,%20Ecclesiastes%2012,%20Psalms%2054,%20Proverbs%2023,%201%20Samuel%205,%20Isaiah%2054,%20Acts%2026&version=NLT"
"Bible reading","02/24/14","06:00:00 AM","02/24/14","06:30:00 AM","False","Luke 11; Exodus 5; Ephesians 4; Revelation 12; Song of Songs 1; Psalms 55; Proverbs 24; 1 Samuel 6; Isaiah 55; Acts 27

http://www.biblegateway.com/passage/?search=Luke%2011,%20Exodus%205,%20Ephesians%204,%20Revelation%2012,%20Song%20of%20Songs%201,%20Psalms%2055,%20Proverbs%2024,%201%20Samuel%206,%20Isaiah%2055,%20Acts%2027&version=NLT"
"Bible reading","02/25/14","06:00:00 AM","02/25/14","06:30:00 AM","False","Luke 12; Exodus 6; Ephesians 5; Revelation 13; Song of Songs 2; Psalms 56; Proverbs 25; 1 Samuel 7; Isaiah 56; Acts 28

http://www.biblegateway.com/passage/?search=Luke%2012,%20Exodus%206,%20Ephesians%205,%20Revelation%2013,%20Song%20of%20Songs%202,%20Psalms%2056,%20Proverbs%2025,%201%20Samuel%207,%20Isaiah%2056,%20Acts%2028&version=NLT"
"Bible reading","02/26/14","06:00:00 AM","02/26/14","06:30:00 AM","False","Luke 13; Exodus 7; Ephesians 6; Revelation 14; Song of Songs 3; Psalms 57; Proverbs 26; 1 Samuel 8; Isaiah 57; Acts 1

http://www.biblegateway.com/passage/?search=Luke%2013,%20Exodus%207,%20Ephesians%206,%20Revelation%2014,%20Song%20of%20Songs%203,%20Psalms%2057,%20Proverbs%2026,%201%20Samuel%208,%20Isaiah%2057,%20Acts%201&version=NLT"
"Bible reading","02/27/14","06:00:00 AM","02/27/14","06:30:00 AM","False","Luke 14; Exodus 8; Philippians 1; Revelation 15; Song of Songs 4; Psalms 58; Proverbs 27; 1 Samuel 9; Isaiah 58; Acts 2

http://www.biblegateway.com/passage/?search=Luke%2014,%20Exodus%208,%20Philippians%201,%20Revelation%2015,%20Song%20of%20Songs%204,%20Psalms%2058,%20Proverbs%2027,%201%20Samuel%209,%20Isaiah%2058,%20Acts%202&version=NLT"
"Bible reading","02/28/14","06:00:00 AM","02/28/14","06:30:00 AM","False","Luke 15; Exodus 9; Philippians 2; Revelation 16; Song of Songs 5; Psalms 59; Proverbs 28; 1 Samuel 10; Isaiah 59; Acts 3

http://www.biblegateway.com/passage/?search=Luke%2015,%20Exodus%209,%20Philippians%202,%20Revelation%2016,%20Song%20of%20Songs%205,%20Psalms%2059,%20Proverbs%2028,%201%20Samuel%2010,%20Isaiah%2059,%20Acts%203&version=NLT"
